prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
67a60aab3179b5e743db2a2b,Rabbit,Chair,31-014.png,5,FALSE,31
67a60aab3179b5e743db2a2b,Bird,Bicycle,110-007.png,9,FALSE,110
67a60aab3179b5e743db2a2b,Bird,House,9-011.png,4,FALSE,9
67a60aab3179b5e743db2a2b,Chair,Chair,97-009.png,8,TRUE,97
67a60aab3179b5e743db2a2b,House,Chair,54-015.png,6,FALSE,54
67a60aab3179b5e743db2a2b,Tree,Bird,98-010.png,8,FALSE,98
67a60aab3179b5e743db2a2b,Bicycle,Bicycle,110-006.png,9,TRUE,110
67a60aab3179b5e743db2a2b,Chair,Chair,10-016.png,4,TRUE,10
67a60aab3179b5e743db2a2b,Rabbit,Watch,55-008.png,6,FALSE,55
67a60aab3179b5e743db2a2b,House,House,98-005.png,8,TRUE,98
67a60aab3179b5e743db2a2b,Car,Car,110-010.png,9,TRUE,110
67a60aab3179b5e743db2a2b,Rabbit,Cat,112-006.png,9,FALSE,112
67a60aab3179b5e743db2a2b,Cup,Cup,111-006.png,9,TRUE,111
67a60aab3179b5e743db2a2b,Car,House,9-010.png,4,FALSE,9
67a60aab3179b5e743db2a2b,House,House,71-008.png,7,TRUE,71
67a60aab3179b5e743db2a2b,Tree,Watch,112-005.png,9,FALSE,112
67a60aab3179b5e743db2a2b,Bird,Watch,53-005.png,6,FALSE,53
67a60aab3179b5e743db2a2b,Watch,Rabbit,31-016.png,5,FALSE,31
67a60aab3179b5e743db2a2b,House,House,112-007.png,9,TRUE,112
67a60aab3179b5e743db2a2b,Bird,Cup,29-006.png,5,FALSE,29
67a60aab3179b5e743db2a2b,Tree,Rabbit,55-009.png,6,FALSE,55
67a60aab3179b5e743db2a2b,Airplane,Watch,29-016.png,5,FALSE,29
67a60aab3179b5e743db2a2b,Hat,Rabbit,71-006.png,7,FALSE,71
67a60aab3179b5e743db2a2b,Cup,Cup,30-011.png,5,TRUE,30
67a60aab3179b5e743db2a2b,Chair,Chair,71-011.png,7,TRUE,71
67a60aab3179b5e743db2a2b,Bicycle,Chair,53-010.png,6,FALSE,53
67a60aab3179b5e743db2a2b,Cat,Cat,54-006.png,6,TRUE,54
67a60aab3179b5e743db2a2b,Hat,Hat,112-014.png,9,TRUE,112
67a60aab3179b5e743db2a2b,Bicycle,Hat,9-008.png,4,FALSE,9
67a60aab3179b5e743db2a2b,Tree,Rabbit,31-015.png,5,FALSE,31
67a60aab3179b5e743db2a2b,House,House,10-009.png,4,TRUE,10
67a60aab3179b5e743db2a2b,Tree,Tree,72-006.png,7,TRUE,72
67a60aab3179b5e743db2a2b,Hat,Hat,98-012.png,8,TRUE,98
67a60aab3179b5e743db2a2b,House,House,31-013.png,5,TRUE,31
67a60aab3179b5e743db2a2b,Hat,Hat,54-014.png,6,TRUE,54
67a60aab3179b5e743db2a2b,Cup,Cup,71-007.png,7,TRUE,71
67a60aab3179b5e743db2a2b,Rabbit,Tree,11-006.png,4,FALSE,11
67a60aab3179b5e743db2a2b,Watch,Watch,11-016.png,4,TRUE,11
67a60aab3179b5e743db2a2b,Bicycle,Car,70-009.png,7,FALSE,70
67a60aab3179b5e743db2a2b,Bird,Bird,70-010.png,7,TRUE,70
67a60aab3179b5e743db2a2b,Airplane,Rabbit,53-009.png,6,FALSE,53
67a60aab3179b5e743db2a2b,Chair,Chair,54-007.png,6,TRUE,54
67a60aab3179b5e743db2a2b,Hat,House,30-012.png,5,FALSE,30
67a60aab3179b5e743db2a2b,Cup,Cup,54-013.png,6,TRUE,54
67a60aab3179b5e743db2a2b,Bird,Bird,96-015.png,8,TRUE,96
67a60aab3179b5e743db2a2b,Cat,Cat,111-016.png,9,TRUE,111
67a60aab3179b5e743db2a2b,Car,Chair,71-009.png,7,FALSE,71
67aa41db438f1945df04bb2c,Hat,Chair,86-006.png,8,FALSE,86
67aa41db438f1945df04bb2c,Car,Car,19-015.png,4,TRUE,19
67aa41db438f1945df04bb2c,Car,Car,48-005.png,6,TRUE,48
67aa41db438f1945df04bb2c,Rabbit,Hat,40-016.png,5,FALSE,40
67aa41db438f1945df04bb2c,Chair,Chair,118-006.png,9,TRUE,118
67aa41db438f1945df04bb2c,Car,Car,97-014.png,8,TRUE,97
67aa41db438f1945df04bb2c,Bird,Bird,109-013.png,9,TRUE,109
67aa41db438f1945df04bb2c,Cat,Cat,43-010.png,6,TRUE,43
67aa41db438f1945df04bb2c,Airplane,Airplane,117-015.png,9,TRUE,117
67aa41db438f1945df04bb2c,Bicycle,Airplane,115-008.png,9,FALSE,115
67aa41db438f1945df04bb2c,Watch,Watch,48-012.png,6,TRUE,48
67aa41db438f1945df04bb2c,Chair,Chair,9-007.png,4,TRUE,9
67aa41db438f1945df04bb2c,Cat,Cat,95-011.png,8,TRUE,95
67aa41db438f1945df04bb2c,Rabbit,Cat,63-010.png,7,FALSE,63
67aa41db438f1945df04bb2c,Cup,Cup,89-008.png,8,TRUE,89
67aa41db438f1945df04bb2c,Bicycle,Rabbit,11-009.png,4,FALSE,11
67aa41db438f1945df04bb2c,House,Hat,17-016.png,4,FALSE,17
67aa41db438f1945df04bb2c,Chair,Chair,30-010.png,5,TRUE,30
67aa41db438f1945df04bb2c,Chair,Chair,91-008.png,8,TRUE,91
67aa41db438f1945df04bb2c,Bird,Airplane,36-016.png,5,FALSE,36
67aa41db438f1945df04bb2c,Chair,Chair,47-013.png,6,TRUE,47
67aa41db438f1945df04bb2c,Rabbit,Watch,55-008.png,6,FALSE,55
67aa41db438f1945df04bb2c,Cup,Cup,115-007.png,9,TRUE,115
67aa41db438f1945df04bb2c,Airplane,Airplane,75-010.png,7,TRUE,75
67aa41db438f1945df04bb2c,House,Hat,49-007.png,6,FALSE,49
67aa41db438f1945df04bb2c,Airplane,Car,56-009.png,6,FALSE,56
67aa41db438f1945df04bb2c,Watch,Watch,21-009.png,5,TRUE,21
67aa41db438f1945df04bb2c,Cup,Cup,48-015.png,6,TRUE,48
67aa41db438f1945df04bb2c,Bird,Cup,14-013.png,4,FALSE,14
67aa41db438f1945df04bb2c,Car,Chair,71-009.png,7,FALSE,71
67aa41db438f1945df04bb2c,Cat,Rabbit,71-016.png,7,FALSE,71
67aa41db438f1945df04bb2c,Hat,Bird,11-005.png,4,FALSE,11
67aa41db438f1945df04bb2c,Bird,Cat,56-008.png,6,FALSE,56
67aa41db438f1945df04bb2c,Bird,Airplane,89-012.png,8,FALSE,89
67aa41db438f1945df04bb2c,Rabbit,Bicycle,14-006.png,4,FALSE,14
67aa41db438f1945df04bb2c,Tree,Tree,61-010.png,7,TRUE,61
67aa41db438f1945df04bb2c,Cup,Cup,7-012.png,4,TRUE,7
67aa41db438f1945df04bb2c,Rabbit,Rabbit,83-016.png,8,TRUE,83
67aa41db438f1945df04bb2c,Bird,Bird,69-015.png,7,TRUE,69
67aa41db438f1945df04bb2c,Chair,Chair,65-012.png,7,TRUE,65
67aa41db438f1945df04bb2c,Cat,Airplane,8-007.png,4,FALSE,8
67aa41db438f1945df04bb2c,Airplane,Rabbit,13-006.png,4,FALSE,13
67aa41db438f1945df04bb2c,Watch,Watch,80-015.png,7,TRUE,80
67aa41db438f1945df04bb2c,Tree,Tree,101-007.png,9,TRUE,101
67aa41db438f1945df04bb2c,Hat,Cat,27-015.png,5,FALSE,27
67aa41db438f1945df04bb2c,Cup,Cup,37-010.png,5,TRUE,37
67aa41db438f1945df04bb2c,House,Hat,120-011.png,9,FALSE,120
67aa41db438f1945df04bb2c,Cup,Cup,68-006.png,7,TRUE,68
67aa41db438f1945df04bb2c,Hat,Hat,108-006.png,9,TRUE,108
67aa41db438f1945df04bb2c,Bicycle,Bird,53-010.png,6,FALSE,53
67aa41db438f1945df04bb2c,Hat,Hat,60-005.png,6,TRUE,60
67aa41db438f1945df04bb2c,House,House,27-009.png,5,TRUE,27
67aa41db438f1945df04bb2c,House,House,65-009.png,7,TRUE,65
67aa41db438f1945df04bb2c,Tree,Tree,49-014.png,6,TRUE,49
67aa41db438f1945df04bb2c,House,House,89-015.png,8,TRUE,89
67aa41db438f1945df04bb2c,Watch,Cup,1-006.png,4,FALSE,1
67aa41db438f1945df04bb2c,Cat,Rabbit,31-009.png,5,FALSE,31
67aa41db438f1945df04bb2c,Bicycle,Bicycle,22-007.png,5,TRUE,22
67aa41db438f1945df04bb2c,Cat,Cat,116-012.png,9,TRUE,116
67aa41db438f1945df04bb2c,Rabbit,Cat,108-009.png,9,FALSE,108
67aa41db438f1945df04bb2c,Tree,Tree,30-015.png,5,TRUE,30
67aa41db438f1945df04bb2c,Airplane,Airplane,89-014.png,8,TRUE,89
67aa41db438f1945df04bb2c,Watch,Watch,87-010.png,8,TRUE,87
67aa41db438f1945df04bb2c,Car,Car,116-011.png,9,TRUE,116
67aa41db438f1945df04bb2c,Hat,Hat,65-014.png,7,TRUE,65
67aa41db438f1945df04bb2c,Tree,Tree,88-009.png,8,TRUE,88
67aa41db438f1945df04bb2c,Car,Airplane,39-006.png,5,FALSE,39
67aa41db438f1945df04bb2c,Tree,Tree,15-007.png,4,TRUE,15
67aa41db438f1945df04bb2c,Watch,Watch,119-015.png,9,TRUE,119
67aa41db438f1945df04bb2c,Bicycle,Bicycle,74-014.png,7,TRUE,74
67aa41db438f1945df04bb2c,Bicycle,Airplane,86-010.png,8,FALSE,86
67aa41db438f1945df04bb2c,Airplane,Cup,39-008.png,5,FALSE,39
67ab4cdcfdca2da7d459716a,Chair,Chair,52-016.png,6,TRUE,52
67ab4cdcfdca2da7d459716a,Cat,Rabbit,114-013.png,9,FALSE,114
67ab4cdcfdca2da7d459716a,Bird,Cat,43-009.png,6,FALSE,43
67ab4cdcfdca2da7d459716a,Watch,Watch,83-005.png,8,TRUE,83
67ab4cdcfdca2da7d459716a,Cup,Cup,17-014.png,4,TRUE,17
67ab4cdcfdca2da7d459716a,Bicycle,Bicycle,55-006.png,6,TRUE,55
67ab4cdcfdca2da7d459716a,Rabbit,Cup,16-016.png,4,FALSE,16
67ab4cdcfdca2da7d459716a,Cup,Cup,21-007.png,5,TRUE,21
67ab4cdcfdca2da7d459716a,Rabbit,Cat,69-010.png,7,FALSE,69
67ab4cdcfdca2da7d459716a,Hat,Hat,23-014.png,5,TRUE,23
67ab4cdcfdca2da7d459716a,Chair,Chair,96-011.png,8,TRUE,96
67ab4cdcfdca2da7d459716a,Chair,Chair,77-010.png,7,TRUE,77
67ab4cdcfdca2da7d459716a,Cup,Cat,56-011.png,6,FALSE,56
67ab4cdcfdca2da7d459716a,Cat,Watch,55-012.png,6,FALSE,55
67ab4cdcfdca2da7d459716a,Bicycle,Bicycle,117-016.png,9,TRUE,117
67ab4cdcfdca2da7d459716a,Hat,Hat,57-007.png,6,TRUE,57
67ab4cdcfdca2da7d459716a,Watch,Watch,28-014.png,5,TRUE,28
67ab4cdcfdca2da7d459716a,Car,Car,110-010.png,9,TRUE,110
67ab4cdcfdca2da7d459716a,Bird,Airplane,105-007.png,9,FALSE,105
67ab4cdcfdca2da7d459716a,Tree,Tree,81-009.png,8,TRUE,81
67ab4cdcfdca2da7d459716a,Bicycle,Bicycle,83-008.png,8,TRUE,83
67ab4cdcfdca2da7d459716a,House,House,76-016.png,7,TRUE,76
67ab4cdcfdca2da7d459716a,Tree,Tree,51-013.png,6,TRUE,51
67ab4cdcfdca2da7d459716a,Bicycle,House,9-008.png,4,FALSE,9
67ab4cdcfdca2da7d459716a,Hat,Hat,101-008.png,9,TRUE,101
67ab4cdcfdca2da7d459716a,Bicycle,Airplane,21-016.png,5,FALSE,21
67ab4cdcfdca2da7d459716a,Cat,Cat,97-015.png,8,TRUE,97
67ab4cdcfdca2da7d459716a,Bird,Airplane,74-006.png,7,FALSE,74
67ab4cdcfdca2da7d459716a,Chair,Tree,19-010.png,4,FALSE,19
67ab4cdcfdca2da7d459716a,Watch,Airplane,45-013.png,6,FALSE,45
67ab4cdcfdca2da7d459716a,Rabbit,Rabbit,92-016.png,8,TRUE,92
67ab4cdcfdca2da7d459716a,Watch,Airplane,72-007.png,7,FALSE,72
67ab4cdcfdca2da7d459716a,Cup,Cup,114-008.png,9,TRUE,114
67ab4cdcfdca2da7d459716a,Watch,Watch,107-011.png,9,TRUE,107
67ab4cdcfdca2da7d459716a,Airplane,Airplane,99-006.png,8,TRUE,99
67ab4cdcfdca2da7d459716a,Car,Car,63-007.png,7,TRUE,63
67ab4cdcfdca2da7d459716a,Rabbit,Cat,57-016.png,6,FALSE,57
67ab4cdcfdca2da7d459716a,Tree,Tree,63-016.png,7,TRUE,63
67ab4cdcfdca2da7d459716a,House,House,9-015.png,4,TRUE,9
67ab4cdcfdca2da7d459716a,Bird,Airplane,3-007.png,4,FALSE,3
67ab4cdcfdca2da7d459716a,Car,Car,41-010.png,6,TRUE,41
67ab4cdcfdca2da7d459716a,Rabbit,Rabbit,103-008.png,9,TRUE,103
67ab4cdcfdca2da7d459716a,Bicycle,Bicycle,68-009.png,7,TRUE,68
67ab4cdcfdca2da7d459716a,Airplane,House,45-014.png,6,FALSE,45
67ab4cdcfdca2da7d459716a,Chair,Cat,29-009.png,5,FALSE,29
67ab4cdcfdca2da7d459716a,Cup,Cup,96-010.png,8,TRUE,96
67ab4cdcfdca2da7d459716a,House,House,113-007.png,9,TRUE,113
67ab4cdcfdca2da7d459716a,Watch,Car,20-014.png,4,FALSE,20
67ab4cdcfdca2da7d459716a,Car,Car,5-006.png,4,TRUE,5
67ab4cdcfdca2da7d459716a,Airplane,Airplane,66-011.png,7,TRUE,66
67ab4cdcfdca2da7d459716a,Cat,Tree,7-005.png,4,FALSE,7
67ab4cdcfdca2da7d459716a,Airplane,Airplane,21-012.png,5,TRUE,21
67ab4cdcfdca2da7d459716a,Hat,Cup,3-012.png,4,FALSE,3
67ab4cdcfdca2da7d459716a,House,House,82-012.png,8,TRUE,82
67ab4cdcfdca2da7d459716a,Tree,Airplane,7-015.png,4,FALSE,7
67ab4cdcfdca2da7d459716a,Cat,Rabbit,76-015.png,7,FALSE,76
67ab4cdcfdca2da7d459716a,Car,Car,99-016.png,8,TRUE,99
67ab4cdcfdca2da7d459716a,Car,Car,34-015.png,5,TRUE,34
67ab4cdcfdca2da7d459716a,Airplane,Airplane,101-014.png,9,TRUE,101
67ab4cdcfdca2da7d459716a,Hat,Hat,67-012.png,7,TRUE,67
67ab4cdcfdca2da7d459716a,House,House,52-010.png,6,TRUE,52
67ab4cdcfdca2da7d459716a,House,Rabbit,39-005.png,5,FALSE,39
67ab4cdcfdca2da7d459716a,Tree,Tree,102-014.png,9,TRUE,102
67ab4cdcfdca2da7d459716a,Tree,Tree,25-016.png,5,TRUE,25
67ab4cdcfdca2da7d459716a,Bird,Cat,100-015.png,8,FALSE,100
67ab4cdcfdca2da7d459716a,Bird,Airplane,22-011.png,5,FALSE,22
67ab4cdcfdca2da7d459716a,Rabbit,Cat,35-016.png,5,FALSE,35
67ab4cdcfdca2da7d459716a,Cup,Cup,77-005.png,7,TRUE,77
67ab4cdcfdca2da7d459716a,Airplane,Cup,16-010.png,4,FALSE,16
67ab4cdcfdca2da7d459716a,Hat,Hat,92-011.png,8,TRUE,92
67ab4cdcfdca2da7d459716a,Cat,Cat,25-010.png,5,TRUE,25
67ab4cdcfdca2da7d459716a,Chair,Chair,114-010.png,9,TRUE,114
67ada01dd3c9bf306719955f,Hat,Hat,43-006.png,6,TRUE,43
67ada01dd3c9bf306719955f,Car,Car,75-009.png,7,TRUE,75
67ada01dd3c9bf306719955f,Bird,Cat,100-015.png,8,FALSE,100
67ada01dd3c9bf306719955f,Bicycle,Cat,33-006.png,5,FALSE,33
67ada01dd3c9bf306719955f,Hat,Hat,81-006.png,8,TRUE,81
67ada01dd3c9bf306719955f,Car,Rabbit,115-015.png,9,FALSE,115
67ada01dd3c9bf306719955f,Cat,Cat,43-010.png,6,TRUE,43
67ada01dd3c9bf306719955f,Airplane,Cat,32-010.png,5,FALSE,32
67ada01dd3c9bf306719955f,Bird,Cat,33-007.png,5,FALSE,33
67ada01dd3c9bf306719955f,Hat,Hat,33-015.png,5,TRUE,33
67ada01dd3c9bf306719955f,Cat,Cat,75-014.png,7,TRUE,75
67ada01dd3c9bf306719955f,Bicycle,Bicycle,114-014.png,9,TRUE,114
67ada01dd3c9bf306719955f,Cup,Cup,100-008.png,8,TRUE,100
67ada01dd3c9bf306719955f,Cup,Cup,35-010.png,5,TRUE,35
67ada01dd3c9bf306719955f,Airplane,Airplane,41-005.png,6,TRUE,41
67ada01dd3c9bf306719955f,Hat,Cup,75-013.png,7,FALSE,75
67ada01dd3c9bf306719955f,Chair,Bird,14-009.png,4,FALSE,14
67ada01dd3c9bf306719955f,Bicycle,Hat,13-010.png,4,FALSE,13
67ada01dd3c9bf306719955f,Bird,Cat,74-006.png,7,FALSE,74
67ada01dd3c9bf306719955f,Tree,Hat,14-007.png,4,FALSE,14
67ada01dd3c9bf306719955f,Hat,Cup,13-008.png,4,FALSE,13
67ada01dd3c9bf306719955f,Rabbit,Cat,75-016.png,7,FALSE,75
67ada01dd3c9bf306719955f,Watch,Watch,74-013.png,7,TRUE,74
67ada01dd3c9bf306719955f,Cat,Watch,14-014.png,4,FALSE,14
67ada01dd3c9bf306719955f,Car,Hat,13-011.png,4,FALSE,13
67ada01dd3c9bf306719955f,Bicycle,Bicycle,74-014.png,7,TRUE,74
67ada01dd3c9bf306719955f,Rabbit,Cup,14-006.png,4,FALSE,14
67ada01dd3c9bf306719955f,Rabbit,Cat,115-014.png,9,FALSE,115
67ada01dd3c9bf306719955f,Hat,Airplane,115-009.png,9,FALSE,115
67ada01dd3c9bf306719955f,Car,Car,42-006.png,6,TRUE,42
67ada01dd3c9bf306719955f,Cup,Cup,115-007.png,9,TRUE,115
67ada01dd3c9bf306719955f,Cup,Watch,14-015.png,4,FALSE,14
67ada01dd3c9bf306719955f,House,House,115-010.png,9,TRUE,115
67ada01dd3c9bf306719955f,Car,Car,82-014.png,8,TRUE,82
67ada01dd3c9bf306719955f,Airplane,Car,114-011.png,9,FALSE,114
67ada01dd3c9bf306719955f,Watch,Watch,100-016.png,8,TRUE,100
67ada01dd3c9bf306719955f,Watch,Watch,42-015.png,6,TRUE,42
67ada01dd3c9bf306719955f,Watch,Watch,35-014.png,5,TRUE,35
67ada01dd3c9bf306719955f,Airplane,Airplane,12-008.png,4,TRUE,12
67ada01dd3c9bf306719955f,Chair,Chair,115-013.png,9,TRUE,115
67ada01dd3c9bf306719955f,Cat,Cat,35-012.png,5,TRUE,35
67ada01dd3c9bf306719955f,Cat,Cat,115-012.png,9,TRUE,115
67ada01dd3c9bf306719955f,House,House,35-011.png,5,TRUE,35
67ada01dd3c9bf306719955f,House,House,75-007.png,7,TRUE,75
67ada01dd3c9bf306719955f,Tree,Tree,35-015.png,5,TRUE,35
67ada01dd3c9bf306719955f,Watch,Cup,14-008.png,4,FALSE,14
67ada01dd3c9bf306719955f,Bird,Bird,115-006.png,9,TRUE,115
67ada01dd3c9bf306719955f,Watch,Watch,114-009.png,9,TRUE,114
67ada01dd3c9bf306719955f,Bird,Airplane,42-005.png,6,FALSE,42
67ada01dd3c9bf306719955f,House,House,43-014.png,6,TRUE,43
67ada01dd3c9bf306719955f,Airplane,House,100-014.png,8,FALSE,100
67ada01dd3c9bf306719955f,Tree,Tree,115-016.png,9,TRUE,115
67ada01dd3c9bf306719955f,Chair,Chair,35-007.png,5,TRUE,35
67ada01dd3c9bf306719955f,Tree,Tree,42-011.png,6,TRUE,42
67ada01dd3c9bf306719955f,Chair,Chair,43-011.png,6,TRUE,43
67ada01dd3c9bf306719955f,Tree,Tree,74-010.png,7,TRUE,74
67ada01dd3c9bf306719955f,Cup,Cup,43-013.png,6,TRUE,43
67ada01dd3c9bf306719955f,Bird,Cup,13-009.png,4,FALSE,13
67ada01dd3c9bf306719955f,Bicycle,Bicycle,42-009.png,6,TRUE,42
67ada01dd3c9bf306719955f,Rabbit,Cat,35-016.png,5,FALSE,35
67ada01dd3c9bf306719955f,Chair,Chair,81-012.png,8,TRUE,81
67ada01dd3c9bf306719955f,Tree,Tree,100-013.png,8,TRUE,100
67ada01dd3c9bf306719955f,Rabbit,Cat,43-015.png,6,FALSE,43
67ada01dd3c9bf306719955f,Bicycle,Airplane,100-010.png,8,FALSE,100
67ada01dd3c9bf306719955f,Chair,Chair,75-008.png,7,TRUE,75
67ada01dd3c9bf306719955f,House,House,81-015.png,8,TRUE,81
67ada01dd3c9bf306719955f,Rabbit,Cat,81-016.png,8,FALSE,81
67ada01dd3c9bf306719955f,Car,Car,35-009.png,5,TRUE,35
67ada01dd3c9bf306719955f,Cup,Cup,75-012.png,7,TRUE,75
67ada01dd3c9bf306719955f,House,Hat,14-016.png,4,FALSE,14
67ada01dd3c9bf306719955f,Cat,Cat,100-011.png,8,TRUE,100
67ada01dd3c9bf306719955f,Airplane,Watch,74-015.png,7,FALSE,74
67cb4f07e42b150f96dc180b,Cup,Cup,41-007.png,6,TRUE,41
67cb4f07e42b150f96dc180b,Car,Hat,30-008.png,5,FALSE,30
67cb4f07e42b150f96dc180b,Cat,Bird,11-008.png,4,FALSE,11
67cb4f07e42b150f96dc180b,Chair,Chair,113-012.png,9,TRUE,113
67cb4f07e42b150f96dc180b,Watch,Watch,42-015.png,6,TRUE,42
67cb4f07e42b150f96dc180b,Tree,Tree,33-011.png,5,TRUE,33
67cb4f07e42b150f96dc180b,Airplane,Airplane,26-006.png,5,TRUE,26
67cb4f07e42b150f96dc180b,Hat,Hat,114-016.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Cat,Bird,112-016.png,9,FALSE,112
67cb4f07e42b150f96dc180b,House,Hat,33-008.png,5,FALSE,33
67cb4f07e42b150f96dc180b,House,Cup,13-015.png,4,FALSE,13
67cb4f07e42b150f96dc180b,Bicycle,Bicycle,69-014.png,7,TRUE,69
67cb4f07e42b150f96dc180b,Rabbit,Bird,42-010.png,6,FALSE,42
67cb4f07e42b150f96dc180b,Watch,Watch,114-009.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Hat,Hat,12-013.png,4,TRUE,12
67cb4f07e42b150f96dc180b,Cup,Cup,73-015.png,7,TRUE,73
67cb4f07e42b150f96dc180b,Car,Chair,71-009.png,7,FALSE,71
67cb4f07e42b150f96dc180b,Bird,Bird,52-007.png,6,TRUE,52
67cb4f07e42b150f96dc180b,Airplane,Airplane,108-014.png,9,TRUE,108
67cb4f07e42b150f96dc180b,Bicycle,Bicycle,7-008.png,4,TRUE,7
67cb4f07e42b150f96dc180b,Chair,Bird,32-013.png,5,FALSE,32
67cb4f07e42b150f96dc180b,Tree,Tree,42-011.png,6,TRUE,42
67cb4f07e42b150f96dc180b,Cup,Cup,114-008.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Rabbit,Bicycle,33-010.png,5,FALSE,33
67cb4f07e42b150f96dc180b,Rabbit,Bird,74-008.png,7,FALSE,74
67cb4f07e42b150f96dc180b,Chair,Chair,99-012.png,8,TRUE,99
67cb4f07e42b150f96dc180b,Airplane,Airplane,63-009.png,7,TRUE,63
67cb4f07e42b150f96dc180b,Hat,Cup,32-015.png,5,FALSE,32
67cb4f07e42b150f96dc180b,Hat,Watch,42-012.png,6,FALSE,42
67cb4f07e42b150f96dc180b,Watch,Rabbit,13-005.png,4,FALSE,13
67cb4f07e42b150f96dc180b,Car,Car,54-005.png,6,TRUE,54
67cb4f07e42b150f96dc180b,Bicycle,Airplane,52-005.png,6,FALSE,52
67cb4f07e42b150f96dc180b,House,House,74-012.png,7,TRUE,74
67cb4f07e42b150f96dc180b,Bicycle,Airplane,96-014.png,8,FALSE,96
67cb4f07e42b150f96dc180b,House,House,114-007.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Watch,Watch,74-013.png,7,TRUE,74
67cb4f07e42b150f96dc180b,Rabbit,Watch,13-007.png,4,FALSE,13
67cb4f07e42b150f96dc180b,Chair,Chair,12-012.png,4,TRUE,12
67cb4f07e42b150f96dc180b,Bird,Bird,70-010.png,7,TRUE,70
67cb4f07e42b150f96dc180b,Tree,Tree,100-013.png,8,TRUE,100
67cb4f07e42b150f96dc180b,Bicycle,Cat,28-005.png,5,FALSE,28
67cb4f07e42b150f96dc180b,House,House,42-013.png,6,TRUE,42
67cb4f07e42b150f96dc180b,Car,Car,111-012.png,9,TRUE,111
67cb4f07e42b150f96dc180b,Watch,Watch,100-016.png,8,TRUE,100
67cb4f07e42b150f96dc180b,Rabbit,Rabbit,114-006.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Bird,Bird,111-007.png,9,TRUE,111
67cb4f07e42b150f96dc180b,Cat,Bird,55-012.png,6,FALSE,55
67cb4f07e42b150f96dc180b,Bird,House,9-011.png,4,FALSE,9
67cb4f07e42b150f96dc180b,Airplane,Bird,6-007.png,4,FALSE,6
67cb4f07e42b150f96dc180b,Hat,Bird,100-007.png,8,FALSE,100
67cb4f07e42b150f96dc180b,Car,Chair,9-010.png,4,FALSE,9
67cb4f07e42b150f96dc180b,Tree,Car,13-016.png,4,FALSE,13
67cb4f07e42b150f96dc180b,Bird,Bird,96-015.png,8,TRUE,96
67cb4f07e42b150f96dc180b,Cup,Bird,99-009.png,8,FALSE,99
67cb4f07e42b150f96dc180b,Cup,Tree,32-016.png,5,FALSE,32
67cb4f07e42b150f96dc180b,Car,House,98-014.png,8,FALSE,98
67cb4f07e42b150f96dc180b,Chair,Chair,73-010.png,7,TRUE,73
67cb4f07e42b150f96dc180b,Airplane,Airplane,94-011.png,8,TRUE,94
67cb4f07e42b150f96dc180b,Bird,Car,28-016.png,5,FALSE,28
67cb4f07e42b150f96dc180b,Cup,Cup,12-005.png,4,TRUE,12
67cb4f07e42b150f96dc180b,Cat,Bird,31-009.png,5,FALSE,31
67cb4f07e42b150f96dc180b,Tree,Tree,74-010.png,7,TRUE,74
67cb4f07e42b150f96dc180b,Hat,Cup,74-011.png,7,FALSE,74
67cb4f07e42b150f96dc180b,Tree,Tree,114-005.png,9,TRUE,114
67cb4f07e42b150f96dc180b,Bicycle,Bicycle,110-006.png,9,TRUE,110
67cb4f07e42b150f96dc180b,Cat,Bird,98-009.png,8,FALSE,98
67cb4f07e42b150f96dc180b,House,Bird,100-006.png,8,FALSE,100
67cb4f07e42b150f96dc180b,Cat,Bird,72-014.png,7,FALSE,72
67cb4f07e42b150f96dc180b,Rabbit,Bird,100-005.png,8,FALSE,100
67cb4f07e42b150f96dc180b,Airplane,Airplane,50-005.png,6,TRUE,50
67cb4f07e42b150f96dc180b,Chair,Bird,41-006.png,6,FALSE,41
67cb4f07e42b150f96dc180b,Watch,Watch,33-016.png,5,TRUE,33
67cb6ffcdfb183f140c5439c,Airplane,House,23-012.png,5,FALSE,23
67cb6ffcdfb183f140c5439c,Bicycle,Car,2-012.png,4,FALSE,2
67cb6ffcdfb183f140c5439c,Airplane,Airplane,89-014.png,8,TRUE,89
67cb6ffcdfb183f140c5439c,Airplane,Airplane,64-016.png,7,TRUE,64
67cb6ffcdfb183f140c5439c,Rabbit,Rabbit,25-013.png,5,TRUE,25
67cb6ffcdfb183f140c5439c,Hat,Hat,106-011.png,9,TRUE,106
67cb6ffcdfb183f140c5439c,Cat,Cat,65-015.png,7,TRUE,65
67cb6ffcdfb183f140c5439c,Bicycle,Bicycle,57-011.png,6,TRUE,57
67cb6ffcdfb183f140c5439c,Tree,Tree,93-014.png,8,TRUE,93
67cb6ffcdfb183f140c5439c,Rabbit,Rabbit,107-005.png,9,TRUE,107
67cb6ffcdfb183f140c5439c,Bicycle,House,23-016.png,5,FALSE,23
67cb6ffcdfb183f140c5439c,Cup,Chair,59-015.png,6,FALSE,59
67cb6ffcdfb183f140c5439c,Bird,Airplane,89-012.png,8,FALSE,89
