prolific_pid,tracing_type,tracing_id,response,age,child_id
1,5,S111_age9_trial5.png,5,9,111
1,4,S51_age6_trial4.png,4,6,51
1,1,S19_age4_trial1.png,3,4,19
1,1,S32_age5_trial1.png,3,5,32
1,5,S71_age7_trial5.png,5,7,71
1,3,S90_age8_trial3.png,5,8,90
1,3,S1_age4_trial3.png,4,4,1
1,3,S52_age6_trial3.png,5,6,52
1,5,S90_age8_trial5.png,5,8,90
1,5,S72_age7_trial5.png,5,7,72
1,2,S53_age6_trial2.png,5,6,53
1,3,S31_age5_trial3.png,4,5,31
1,5,S31_age5_trial5.png,4,5,31
1,3,S72_age7_trial3.png,5,7,72
1,4,S113_age9_trial4.png,5,9,113
1,2,S112_age9_trial2.png,5,9,112
1,5,S1_age4_trial5.png,3,4,1
1,2,S111_age9_trial2.png,5,9,111
1,2,S31_age5_trial2.png,4,5,31
1,3,S71_age7_trial3.png,5,7,71
1,5,S52_age6_trial5.png,5,6,52
1,4,S31_age5_trial4.png,4,5,31
1,3,S32_age5_trial3.png,5,5,32
1,3,S112_age9_trial3.png,5,9,112
1,2,S91_age8_trial2.png,5,8,91
1,4,S20_age4_trial4.png,2,4,20
1,2,S1_age4_trial2.png,4,4,1
1,4,S72_age7_trial4.png,4,7,72
1,3,S19_age4_trial3.png,3,4,19
1,2,S32_age5_trial2.png,4,5,32
1,1,S72_age7_trial1.png,5,7,72
1,5,S20_age4_trial5.png,1,4,20
1,2,S52_age6_trial2.png,5,6,52
1,3,S91_age8_trial3.png,5,8,91
1,1,S92_age8_trial1.png,5,8,92
1,2,S90_age8_trial2.png,5,8,90
1,4,S91_age8_trial4.png,5,8,91
1,1,S71_age7_trial1.png,4,7,71
1,1,S112_age9_trial1.png,4,9,112
1,4,S71_age7_trial4.png,4,7,71
1,2,S71_age7_trial2.png,4,7,71
1,3,S53_age6_trial3.png,4,6,53
1,5,S112_age9_trial5.png,5,9,112
1,4,S32_age5_trial4.png,4,5,32
1,1,S31_age5_trial1.png,4,5,31
